ID;RegioS;Perioden;GemiddeldeWOZWaardeVanWoningen_98;Gemeentenaam;Provincienaam;Year
14886;GM0824;2004-01-01;     192;Oisterwijk;Noord-Brabant;2004
14887;GM0824;2005-01-01;     308;Oisterwijk;Noord-Brabant;2005
14888;GM0824;2006-01-01;     305;Oisterwijk;Noord-Brabant;2006
14889;GM0824;2007-01-01;     333;Oisterwijk;Noord-Brabant;2007
14890;GM0824;2008-01-01;     363;Oisterwijk;Noord-Brabant;2008
14891;GM0824;2009-01-01;     378;Oisterwijk;Noord-Brabant;2009
14892;GM0824;2010-01-01;     381;Oisterwijk;Noord-Brabant;2010
14893;GM0824;2011-01-01;     368;Oisterwijk;Noord-Brabant;2011
14894;GM0824;2012-01-01;     355;Oisterwijk;Noord-Brabant;2012
14895;GM0824;2013-01-01;     338;Oisterwijk;Noord-Brabant;2013
14896;GM0824;2014-01-01;     316;Oisterwijk;Noord-Brabant;2014
14897;GM0824;2015-01-01;     303;Oisterwijk;Noord-Brabant;2015
14898;GM0824;2016-01-01;     300;Oisterwijk;Noord-Brabant;2016
14899;GM0824;2017-01-01;     305;Oisterwijk;Noord-Brabant;2017
14900;GM0824;2018-01-01;     314;Oisterwijk;Noord-Brabant;2018
14901;GM0824;2019-01-01;     333;Oisterwijk;Noord-Brabant;2019
14902;GM0824;2020-01-01;     354;Oisterwijk;Noord-Brabant;2020
14903;GM0824;2021-01-01;     374;Oisterwijk;Noord-Brabant;2021
14904;GM0824;2022-01-01;     413;Oisterwijk;Noord-Brabant;2022
14905;GM0824;2023-01-01;     479;Oisterwijk;Noord-Brabant;2023
14906;GM1895;1995-01-01;;Oldambt;Groningen;1995
14907;GM1895;1996-01-01;;Oldambt;Groningen;1996
14908;GM1895;1997-01-01;;Oldambt;Groningen;1997
14909;GM1895;1998-01-01;;Oldambt;Groningen;1998
14910;GM1895;1999-01-01;;Oldambt;Groningen;1999
14911;GM1895;2000-01-01;;Oldambt;Groningen;2000
14912;GM1895;2001-01-01;;Oldambt;Groningen;2001
14913;GM1895;2002-01-01;;Oldambt;Groningen;2002
14914;GM1895;2003-01-01;;Oldambt;Groningen;2003
14915;GM1895;2004-01-01;;Oldambt;Groningen;2004
14916;GM1895;2005-01-01;;Oldambt;Groningen;2005
14917;GM1895;2006-01-01;;Oldambt;Groningen;2006
14918;GM1895;2007-01-01;;Oldambt;Groningen;2007
14919;GM1895;2008-01-01;;Oldambt;Groningen;2008
14920;GM1895;2009-01-01;;Oldambt;Groningen;2009
14921;GM1895;2010-01-01;     157;Oldambt;Groningen;2010
14922;GM1895;2011-01-01;     155;Oldambt;Groningen;2011
14923;GM1895;2012-01-01;     150;Oldambt;Groningen;2012
14924;GM1895;2013-01-01;     144;Oldambt;Groningen;2013
14925;GM1895;2014-01-01;     133;Oldambt;Groningen;2014
14926;GM1895;2015-01-01;     128;Oldambt;Groningen;2015
14927;GM1895;2016-01-01;     126;Oldambt;Groningen;2016
14928;GM1895;2017-01-01;     127;Oldambt;Groningen;2017
14929;GM1895;2018-01-01;     134;Oldambt;Groningen;2018
14930;GM1895;2019-01-01;     151;Oldambt;Groningen;2019
14931;GM1895;2020-01-01;     164;Oldambt;Groningen;2020
14932;GM1895;2021-01-01;     182;Oldambt;Groningen;2021
14933;GM1895;2022-01-01;     207;Oldambt;Groningen;2022
14934;GM1895;2023-01-01;     254;Oldambt;Groningen;2023
14935;GM0269;1995-01-01;       .;Oldebroek;Gelderland;1995
14936;GM0269;1996-01-01;       .;Oldebroek;Gelderland;1996
14937;GM0269;1997-01-01;      88;Oldebroek;Gelderland;1997
14938;GM0269;1998-01-01;      88;Oldebroek;Gelderland;1998
14939;GM0269;1999-01-01;      89;Oldebroek;Gelderland;1999
14940;GM0269;2000-01-01;      89;Oldebroek;Gelderland;2000
14941;GM0269;2001-01-01;     159;Oldebroek;Gelderland;2001
14942;GM0269;2002-01-01;     159;Oldebroek;Gelderland;2002
14943;GM0269;2003-01-01;     159;Oldebroek;Gelderland;2003
14944;GM0269;2004-01-01;     161;Oldebroek;Gelderland;2004
14945;GM0269;2005-01-01;     236;Oldebroek;Gelderland;2005
14946;GM0269;2006-01-01;     236;Oldebroek;Gelderland;2006
14947;GM0269;2007-01-01;     256;Oldebroek;Gelderland;2007
14948;GM0269;2008-01-01;     280;Oldebroek;Gelderland;2008
14949;GM0269;2009-01-01;     288;Oldebroek;Gelderland;2009
14950;GM0269;2010-01-01;     287;Oldebroek;Gelderland;2010
14951;GM0269;2011-01-01;     275;Oldebroek;Gelderland;2011
14952;GM0269;2012-01-01;     261;Oldebroek;Gelderland;2012
14953;GM0269;2013-01-01;     249;Oldebroek;Gelderland;2013
14954;GM0269;2014-01-01;     236;Oldebroek;Gelderland;2014
14955;GM0269;2015-01-01;     231;Oldebroek;Gelderland;2015
14956;GM0269;2016-01-01;     228;Oldebroek;Gelderland;2016
14957;GM0269;2017-01-01;     238;Oldebroek;Gelderland;2017
14958;GM0269;2018-01-01;     246;Oldebroek;Gelderland;2018
14959;GM0269;2019-01-01;     268;Oldebroek;Gelderland;2019
14960;GM0269;2020-01-01;     286;Oldebroek;Gelderland;2020
14961;GM0269;2021-01-01;     303;Oldebroek;Gelderland;2021
14962;GM0269;2022-01-01;     325;Oldebroek;Gelderland;2022
14963;GM0269;2023-01-01;     362;Oldebroek;Gelderland;2023
14964;GM0173;1995-01-01;       .;Oldenzaal;Overijssel;1995
14965;GM0173;1996-01-01;       .;Oldenzaal;Overijssel;1996
14966;GM0173;1997-01-01;      84;Oldenzaal;Overijssel;1997
14967;GM0173;1998-01-01;      84;Oldenzaal;Overijssel;1998
14968;GM0173;1999-01-01;      85;Oldenzaal;Overijssel;1999
14969;GM0173;2000-01-01;      85;Oldenzaal;Overijssel;2000
14970;GM0173;2001-01-01;     122;Oldenzaal;Overijssel;2001
14971;GM0173;2002-01-01;     123;Oldenzaal;Overijssel;2002
14972;GM0173;2003-01-01;     124;Oldenzaal;Overijssel;2003
14973;GM0173;2004-01-01;     125;Oldenzaal;Overijssel;2004
14974;GM0173;2005-01-01;     190;Oldenzaal;Overijssel;2005
14975;GM0173;2006-01-01;     191;Oldenzaal;Overijssel;2006
14976;GM0173;2007-01-01;     210;Oldenzaal;Overijssel;2007
14977;GM0173;2008-01-01;     222;Oldenzaal;Overijssel;2008
14978;GM0173;2009-01-01;     224;Oldenzaal;Overijssel;2009
14979;GM0173;2010-01-01;     227;Oldenzaal;Overijssel;2010
14980;GM0173;2011-01-01;     224;Oldenzaal;Overijssel;2011
14981;GM0173;2012-01-01;     222;Oldenzaal;Overijssel;2012
14982;GM0173;2013-01-01;     214;Oldenzaal;Overijssel;2013
14983;GM0173;2014-01-01;     202;Oldenzaal;Overijssel;2014
14984;GM0173;2015-01-01;     202;Oldenzaal;Overijssel;2015
14985;GM0173;2016-01-01;     204;Oldenzaal;Overijssel;2016
14986;GM0173;2017-01-01;     208;Oldenzaal;Overijssel;2017
14987;GM0173;2018-01-01;     216;Oldenzaal;Overijssel;2018
14988;GM0173;2019-01-01;     226;Oldenzaal;Overijssel;2019
14989;GM0173;2020-01-01;     240;Oldenzaal;Overijssel;2020
14990;GM0173;2021-01-01;     251;Oldenzaal;Overijssel;2021
14991;GM0173;2022-01-01;     280;Oldenzaal;Overijssel;2022
14992;GM0173;2023-01-01;     335;Oldenzaal;Overijssel;2023
15022;GM1773;1995-01-01;;Olst-Wijhe;Overijssel;1995
15023;GM1773;1996-01-01;;Olst-Wijhe;Overijssel;1996
15024;GM1773;1997-01-01;;Olst-Wijhe;Overijssel;1997
15025;GM1773;1998-01-01;;Olst-Wijhe;Overijssel;1998
15026;GM1773;1999-01-01;;Olst-Wijhe;Overijssel;1999
15027;GM1773;2000-01-01;;Olst-Wijhe;Overijssel;2000
15028;GM1773;2001-01-01;;Olst-Wijhe;Overijssel;2001
15029;GM1773;2002-01-01;;Olst-Wijhe;Overijssel;2002
15030;GM1773;2003-01-01;     148;Olst-Wijhe;Overijssel;2003
15031;GM1773;2004-01-01;     150;Olst-Wijhe;Overijssel;2004
15032;GM1773;2005-01-01;     216;Olst-Wijhe;Overijssel;2005
15033;GM1773;2006-01-01;     217;Olst-Wijhe;Overijssel;2006
15034;GM1773;2007-01-01;     234;Olst-Wijhe;Overijssel;2007
15035;GM1773;2008-01-01;     245;Olst-Wijhe;Overijssel;2008
15036;GM1773;2009-01-01;     252;Olst-Wijhe;Overijssel;2009
15037;GM1773;2010-01-01;     250;Olst-Wijhe;Overijssel;2010
15038;GM1773;2011-01-01;     248;Olst-Wijhe;Overijssel;2011
15039;GM1773;2012-01-01;     243;Olst-Wijhe;Overijssel;2012
15040;GM1773;2013-01-01;     236;Olst-Wijhe;Overijssel;2013
15041;GM1773;2014-01-01;     227;Olst-Wijhe;Overijssel;2014
15042;GM1773;2015-01-01;     221;Olst-Wijhe;Overijssel;2015
15043;GM1773;2016-01-01;     219;Olst-Wijhe;Overijssel;2016
15044;GM1773;2017-01-01;     220;Olst-Wijhe;Overijssel;2017
15045;GM1773;2018-01-01;     229;Olst-Wijhe;Overijssel;2018
15046;GM1773;2019-01-01;     249;Olst-Wijhe;Overijssel;2019
15047;GM1773;2020-01-01;     268;Olst-Wijhe;Overijssel;2020
15048;GM1773;2021-01-01;     287;Olst-Wijhe;Overijssel;2021
15049;GM1773;2022-01-01;     320;Olst-Wijhe;Overijssel;2022
15050;GM1773;2023-01-01;     370;Olst-Wijhe;Overijssel;2023
15051;GM0175;1995-01-01;       .;Ommen;Overijssel;1995
15052;GM0175;1996-01-01;       .;Ommen;Overijssel;1996
15053;GM0175;1997-01-01;      79;Ommen;Overijssel;1997
15054;GM0175;1998-01-01;      79;Ommen;Overijssel;1998
15055;GM0175;1999-01-01;      80;Ommen;Overijssel;1999
15056;GM0175;2000-01-01;      81;Ommen;Overijssel;2000
15057;GM0175;2001-01-01;     152;Ommen;Overijssel;2001
15058;GM0175;2002-01-01;     153;Ommen;Overijssel;2002
15059;GM0175;2003-01-01;     153;Ommen;Overijssel;2003
15060;GM0175;2004-01-01;     154;Ommen;Overijssel;2004
15061;GM0175;2005-01-01;     222;Ommen;Overijssel;2005
15062;GM0175;2006-01-01;     222;Ommen;Overijssel;2006
15063;GM0175;2007-01-01;     250;Ommen;Overijssel;2007
15064;GM0175;2008-01-01;     265;Ommen;Overijssel;2008
15065;GM0175;2009-01-01;     268;Ommen;Overijssel;2009
15066;GM0175;2010-01-01;     273;Ommen;Overijssel;2010
15067;GM0175;2011-01-01;     271;Ommen;Overijssel;2011
15068;GM0175;2012-01-01;     267;Ommen;Overijssel;2012
15069;GM0175;2013-01-01;     260;Ommen;Overijssel;2013
15070;GM0175;2014-01-01;     242;Ommen;Overijssel;2014
15071;GM0175;2015-01-01;     234;Ommen;Overijssel;2015
15072;GM0175;2016-01-01;     234;Ommen;Overijssel;2016
15073;GM0175;2017-01-01;     238;Ommen;Overijssel;2017
15074;GM0175;2018-01-01;     242;Ommen;Overijssel;2018
15075;GM0175;2019-01-01;     256;Ommen;Overijssel;2019
15076;GM0175;2020-01-01;     268;Ommen;Overijssel;2020
15077;GM0175;2021-01-01;     284;Ommen;Overijssel;2021
15078;GM0175;2022-01-01;     319;Ommen;Overijssel;2022
15079;GM0175;2023-01-01;     389;Ommen;Overijssel;2023
15109;GM1586;1995-01-01;;Oost Gelre;Gelderland;1995
15110;GM1586;1996-01-01;;Oost Gelre;Gelderland;1996
15111;GM1586;1997-01-01;;Oost Gelre;Gelderland;1997
15112;GM1586;1998-01-01;;Oost Gelre;Gelderland;1998
15113;GM1586;1999-01-01;;Oost Gelre;Gelderland;1999
15114;GM1586;2000-01-01;;Oost Gelre;Gelderland;2000
15115;GM1586;2001-01-01;;Oost Gelre;Gelderland;2001
15116;GM1586;2002-01-01;;Oost Gelre;Gelderland;2002
15117;GM1586;2003-01-01;;Oost Gelre;Gelderland;2003
15118;GM1586;2004-01-01;;Oost Gelre;Gelderland;2004
15119;GM1586;2005-01-01;;Oost Gelre;Gelderland;2005
15120;GM1586;2006-01-01;;Oost Gelre;Gelderland;2006
15121;GM1586;2007-01-01;     228;Oost Gelre;Gelderland;2007
15122;GM1586;2008-01-01;     239;Oost Gelre;Gelderland;2008
15123;GM1586;2009-01-01;     238;Oost Gelre;Gelderland;2009
15124;GM1586;2010-01-01;     237;Oost Gelre;Gelderland;2010
15125;GM1586;2011-01-01;     228;Oost Gelre;Gelderland;2011
15126;GM1586;2012-01-01;     220;Oost Gelre;Gelderland;2012
15127;GM1586;2013-01-01;     210;Oost Gelre;Gelderland;2013
15128;GM1586;2014-01-01;     196;Oost Gelre;Gelderland;2014
15129;GM1586;2015-01-01;     197;Oost Gelre;Gelderland;2015
15130;GM1586;2016-01-01;     197;Oost Gelre;Gelderland;2016
15131;GM1586;2017-01-01;     202;Oost Gelre;Gelderland;2017
15132;GM1586;2018-01-01;     204;Oost Gelre;Gelderland;2018
15133;GM1586;2019-01-01;     218;Oost Gelre;Gelderland;2019
15134;GM1586;2020-01-01;     230;Oost Gelre;Gelderland;2020
15135;GM1586;2021-01-01;     246;Oost Gelre;Gelderland;2021
15136;GM1586;2022-01-01;     261;Oost Gelre;Gelderland;2022
15137;GM1586;2023-01-01;     289;Oost Gelre;Gelderland;2023
15225;GM0826;1995-01-01;       .;Oosterhout;Noord-Brabant;1995
15226;GM0826;1996-01-01;       .;Oosterhout;Noord-Brabant;1996
15227;GM0826;1997-01-01;      81;Oosterhout;Noord-Brabant;1997
15228;GM0826;1998-01-01;      82;Oosterhout;Noord-Brabant;1998
15229;GM0826;1999-01-01;      82;Oosterhout;Noord-Brabant;1999
15230;GM0826;2000-01-01;      82;Oosterhout;Noord-Brabant;2000
15231;GM0826;2001-01-01;     150;Oosterhout;Noord-Brabant;2001
15232;GM0826;2002-01-01;     147;Oosterhout;Noord-Brabant;2002
15233;GM0826;2003-01-01;     147;Oosterhout;Noord-Brabant;2003
15234;GM0826;2004-01-01;     148;Oosterhout;Noord-Brabant;2004
15235;GM0826;2005-01-01;     211;Oosterhout;Noord-Brabant;2005
15236;GM0826;2006-01-01;     211;Oosterhout;Noord-Brabant;2006
15237;GM0826;2007-01-01;     234;Oosterhout;Noord-Brabant;2007
15238;GM0826;2008-01-01;     246;Oosterhout;Noord-Brabant;2008
15239;GM0826;2009-01-01;     259;Oosterhout;Noord-Brabant;2009
15240;GM0826;2010-01-01;     258;Oosterhout;Noord-Brabant;2010
15241;GM0826;2011-01-01;     252;Oosterhout;Noord-Brabant;2011
15242;GM0826;2012-01-01;     250;Oosterhout;Noord-Brabant;2012
15243;GM0826;2013-01-01;     236;Oosterhout;Noord-Brabant;2013
15244;GM0826;2014-01-01;     224;Oosterhout;Noord-Brabant;2014
15245;GM0826;2015-01-01;     212;Oosterhout;Noord-Brabant;2015
15246;GM0826;2016-01-01;     213;Oosterhout;Noord-Brabant;2016
15247;GM0826;2017-01-01;     220;Oosterhout;Noord-Brabant;2017
15248;GM0826;2018-01-01;     230;Oosterhout;Noord-Brabant;2018
15249;GM0826;2019-01-01;     244;Oosterhout;Noord-Brabant;2019
15250;GM0826;2020-01-01;     262;Oosterhout;Noord-Brabant;2020
15251;GM0826;2021-01-01;     284;Oosterhout;Noord-Brabant;2021
15252;GM0826;2022-01-01;     306;Oosterhout;Noord-Brabant;2022
15253;GM0826;2023-01-01;     354;Oosterhout;Noord-Brabant;2023
15283;GM0085;1995-01-01;       .;Ooststellingwerf;Friesland;1995
15284;GM0085;1996-01-01;       .;Ooststellingwerf;Friesland;1996
15285;GM0085;1997-01-01;      72;Ooststellingwerf;Friesland;1997
15286;GM0085;1998-01-01;      73;Ooststellingwerf;Friesland;1998
15287;GM0085;1999-01-01;      73;Ooststellingwerf;Friesland;1999
15288;GM0085;2000-01-01;      73;Ooststellingwerf;Friesland;2000
15289;GM0085;2001-01-01;     110;Ooststellingwerf;Friesland;2001
15290;GM0085;2002-01-01;     111;Ooststellingwerf;Friesland;2002
15291;GM0085;2003-01-01;     111;Ooststellingwerf;Friesland;2003
15292;GM0085;2004-01-01;     112;Ooststellingwerf;Friesland;2004
15293;GM0085;2005-01-01;     174;Ooststellingwerf;Friesland;2005
15294;GM0085;2006-01-01;     174;Ooststellingwerf;Friesland;2006
15295;GM0085;2007-01-01;     190;Ooststellingwerf;Friesland;2007
15296;GM0085;2008-01-01;     204;Ooststellingwerf;Friesland;2008
15297;GM0085;2009-01-01;     208;Ooststellingwerf;Friesland;2009
15298;GM0085;2010-01-01;     211;Ooststellingwerf;Friesland;2010
15299;GM0085;2011-01-01;     207;Ooststellingwerf;Friesland;2011
15300;GM0085;2012-01-01;     204;Ooststellingwerf;Friesland;2012
15301;GM0085;2013-01-01;     194;Ooststellingwerf;Friesland;2013
15302;GM0085;2014-01-01;     180;Ooststellingwerf;Friesland;2014
15303;GM0085;2015-01-01;     168;Ooststellingwerf;Friesland;2015
15304;GM0085;2016-01-01;     170;Ooststellingwerf;Friesland;2016
15305;GM0085;2017-01-01;     177;Ooststellingwerf;Friesland;2017
15306;GM0085;2018-01-01;     191;Ooststellingwerf;Friesland;2018
15307;GM0085;2019-01-01;     207;Ooststellingwerf;Friesland;2019
15308;GM0085;2020-01-01;     222;Ooststellingwerf;Friesland;2020
15309;GM0085;2021-01-01;     240;Ooststellingwerf;Friesland;2021
15310;GM0085;2022-01-01;     263;Ooststellingwerf;Friesland;2022
15311;GM0085;2023-01-01;     303;Ooststellingwerf;Friesland;2023
15312;GM0431;1995-01-01;       .;Oostzaan;Noord-Holland;1995
15313;GM0431;1996-01-01;       .;Oostzaan;Noord-Holland;1996
15314;GM0431;1997-01-01;      87;Oostzaan;Noord-Holland;1997
15315;GM0431;1998-01-01;      87;Oostzaan;Noord-Holland;1998
15316;GM0431;1999-01-01;      87;Oostzaan;Noord-Holland;1999
15317;GM0431;2000-01-01;      87;Oostzaan;Noord-Holland;2000
15318;GM0431;2001-01-01;     159;Oostzaan;Noord-Holland;2001
15319;GM0431;2002-01-01;     161;Oostzaan;Noord-Holland;2002
15320;GM0431;2003-01-01;     162;Oostzaan;Noord-Holland;2003
15321;GM0431;2004-01-01;     163;Oostzaan;Noord-Holland;2004
15322;GM0431;2005-01-01;     256;Oostzaan;Noord-Holland;2005
15323;GM0431;2006-01-01;     255;Oostzaan;Noord-Holland;2006
15324;GM0431;2007-01-01;     279;Oostzaan;Noord-Holland;2007
15325;GM0431;2008-01-01;     294;Oostzaan;Noord-Holland;2008
15326;GM0431;2009-01-01;     314;Oostzaan;Noord-Holland;2009
15327;GM0431;2010-01-01;     306;Oostzaan;Noord-Holland;2010
15328;GM0431;2011-01-01;     300;Oostzaan;Noord-Holland;2011
15329;GM0431;2012-01-01;     291;Oostzaan;Noord-Holland;2012
15330;GM0431;2013-01-01;     287;Oostzaan;Noord-Holland;2013
15331;GM0431;2014-01-01;     263;Oostzaan;Noord-Holland;2014
15332;GM0431;2015-01-01;     258;Oostzaan;Noord-Holland;2015
15333;GM0431;2016-01-01;     262;Oostzaan;Noord-Holland;2016
15334;GM0431;2017-01-01;     270;Oostzaan;Noord-Holland;2017
15335;GM0431;2018-01-01;     284;Oostzaan;Noord-Holland;2018
15336;GM0431;2019-01-01;     320;Oostzaan;Noord-Holland;2019
15337;GM0431;2020-01-01;     356;Oostzaan;Noord-Holland;2020
15338;GM0431;2021-01-01;     386;Oostzaan;Noord-Holland;2021
15339;GM0431;2022-01-01;     411;Oostzaan;Noord-Holland;2022
15340;GM0431;2023-01-01;     475;Oostzaan;Noord-Holland;2023
15370;GM0432;1995-01-01;       .;Opmeer;Noord-Holland;1995
15371;GM0432;1996-01-01;       .;Opmeer;Noord-Holland;1996
15372;GM0432;1997-01-01;      90;Opmeer;Noord-Holland;1997
15373;GM0432;1998-01-01;      90;Opmeer;Noord-Holland;1998
15374;GM0432;1999-01-01;      90;Opmeer;Noord-Holland;1999
15375;GM0432;2000-01-01;      90;Opmeer;Noord-Holland;2000
15376;GM0432;2001-01-01;     136;Opmeer;Noord-Holland;2001
15377;GM0432;2002-01-01;     139;Opmeer;Noord-Holland;2002
15378;GM0432;2003-01-01;     139;Opmeer;Noord-Holland;2003
15379;GM0432;2004-01-01;     139;Opmeer;Noord-Holland;2004
15380;GM0432;2005-01-01;     227;Opmeer;Noord-Holland;2005
15381;GM0432;2006-01-01;     226;Opmeer;Noord-Holland;2006
15382;GM0432;2007-01-01;     239;Opmeer;Noord-Holland;2007
15383;GM0432;2008-01-01;     256;Opmeer;Noord-Holland;2008
15384;GM0432;2009-01-01;     262;Opmeer;Noord-Holland;2009
15385;GM0432;2010-01-01;     263;Opmeer;Noord-Holland;2010
15386;GM0432;2011-01-01;     259;Opmeer;Noord-Holland;2011
15387;GM0432;2012-01-01;     254;Opmeer;Noord-Holland;2012
15388;GM0432;2013-01-01;     246;Opmeer;Noord-Holland;2013
15389;GM0432;2014-01-01;     232;Opmeer;Noord-Holland;2014
15390;GM0432;2015-01-01;     228;Opmeer;Noord-Holland;2015
15391;GM0432;2016-01-01;     228;Opmeer;Noord-Holland;2016
15392;GM0432;2017-01-01;     231;Opmeer;Noord-Holland;2017
15393;GM0432;2018-01-01;     239;Opmeer;Noord-Holland;2018
15394;GM0432;2019-01-01;     255;Opmeer;Noord-Holland;2019
15395;GM0432;2020-01-01;     271;Opmeer;Noord-Holland;2020
15396;GM0432;2021-01-01;     291;Opmeer;Noord-Holland;2021
15397;GM0432;2022-01-01;     321;Opmeer;Noord-Holland;2022
15398;GM0432;2023-01-01;     370;Opmeer;Noord-Holland;2023
15399;GM0086;1995-01-01;       .;Opsterland;Friesland;1995
15400;GM0086;1996-01-01;       .;Opsterland;Friesland;1996
15401;GM0086;1997-01-01;      66;Opsterland;Friesland;1997
15402;GM0086;1998-01-01;      67;Opsterland;Friesland;1998
15403;GM0086;1999-01-01;      68;Opsterland;Friesland;1999
15404;GM0086;2000-01-01;      68;Opsterland;Friesland;2000
15405;GM0086;2001-01-01;     114;Opsterland;Friesland;2001
15406;GM0086;2002-01-01;     115;Opsterland;Friesland;2002
15407;GM0086;2003-01-01;     116;Opsterland;Friesland;2003
15408;GM0086;2004-01-01;     118;Opsterland;Friesland;2004
15409;GM0086;2005-01-01;     182;Opsterland;Friesland;2005
15410;GM0086;2006-01-01;     183;Opsterland;Friesland;2006
15411;GM0086;2007-01-01;     214;Opsterland;Friesland;2007
15412;GM0086;2008-01-01;     227;Opsterland;Friesland;2008
15413;GM0086;2009-01-01;     232;Opsterland;Friesland;2009
15414;GM0086;2010-01-01;     230;Opsterland;Friesland;2010
15415;GM0086;2011-01-01;     228;Opsterland;Friesland;2011
15416;GM0086;2012-01-01;     220;Opsterland;Friesland;2012
15417;GM0086;2013-01-01;     208;Opsterland;Friesland;2013
15418;GM0086;2014-01-01;     191;Opsterland;Friesland;2014
15419;GM0086;2015-01-01;     194;Opsterland;Friesland;2015
15420;GM0086;2016-01-01;     187;Opsterland;Friesland;2016
15421;GM0086;2017-01-01;     201;Opsterland;Friesland;2017
15422;GM0086;2018-01-01;     212;Opsterland;Friesland;2018
15423;GM0086;2019-01-01;     224;Opsterland;Friesland;2019
15424;GM0086;2020-01-01;     240;Opsterland;Friesland;2020
15425;GM0086;2021-01-01;     261;Opsterland;Friesland;2021
15426;GM0086;2022-01-01;     287;Opsterland;Friesland;2022
15427;GM0086;2023-01-01;     332;Opsterland;Friesland;2023
15428;GM0828;1995-01-01;       .;Oss;Noord-Brabant;1995
15429;GM0828;1996-01-01;       .;Oss;Noord-Brabant;1996
15430;GM0828;1997-01-01;      85;Oss;Noord-Brabant;1997
15431;GM0828;1998-01-01;      85;Oss;Noord-Brabant;1998
15432;GM0828;1999-01-01;      86;Oss;Noord-Brabant;1999
15433;GM0828;2000-01-01;      86;Oss;Noord-Brabant;2000
15434;GM0828;2001-01-01;     137;Oss;Noord-Brabant;2001
15435;GM0828;2002-01-01;     137;Oss;Noord-Brabant;2002
15436;GM0828;2003-01-01;     141;Oss;Noord-Brabant;2003
15437;GM0828;2004-01-01;     141;Oss;Noord-Brabant;2004
15438;GM0828;2005-01-01;     213;Oss;Noord-Brabant;2005
15439;GM0828;2006-01-01;     213;Oss;Noord-Brabant;2006
15440;GM0828;2007-01-01;     228;Oss;Noord-Brabant;2007
15441;GM0828;2008-01-01;     245;Oss;Noord-Brabant;2008
15442;GM0828;2009-01-01;     253;Oss;Noord-Brabant;2009
15443;GM0828;2010-01-01;     254;Oss;Noord-Brabant;2010
15444;GM0828;2011-01-01;     250;Oss;Noord-Brabant;2011
15445;GM0828;2012-01-01;     240;Oss;Noord-Brabant;2012
15446;GM0828;2013-01-01;     230;Oss;Noord-Brabant;2013
15447;GM0828;2014-01-01;     215;Oss;Noord-Brabant;2014
15448;GM0828;2015-01-01;     208;Oss;Noord-Brabant;2015
15449;GM0828;2016-01-01;     205;Oss;Noord-Brabant;2016
15450;GM0828;2017-01-01;     211;Oss;Noord-Brabant;2017
15451;GM0828;2018-01-01;     218;Oss;Noord-Brabant;2018
15452;GM0828;2019-01-01;     237;Oss;Noord-Brabant;2019
15453;GM0828;2020-01-01;     256;Oss;Noord-Brabant;2020
15454;GM0828;2021-01-01;     262;Oss;Noord-Brabant;2021
15455;GM0828;2022-01-01;     296;Oss;Noord-Brabant;2022
15456;GM0828;2023-01-01;     345;Oss;Noord-Brabant;2023
15544;GM1509;1995-01-01;;Oude IJsselstreek;Gelderland;1995
15545;GM1509;1996-01-01;;Oude IJsselstreek;Gelderland;1996
15546;GM1509;1997-01-01;;Oude IJsselstreek;Gelderland;1997
15547;GM1509;1998-01-01;;Oude IJsselstreek;Gelderland;1998
15548;GM1509;1999-01-01;;Oude IJsselstreek;Gelderland;1999
15549;GM1509;2000-01-01;;Oude IJsselstreek;Gelderland;2000
15550;GM1509;2001-01-01;;Oude IJsselstreek;Gelderland;2001
15551;GM1509;2002-01-01;;Oude IJsselstreek;Gelderland;2002
15552;GM1509;2003-01-01;;Oude IJsselstreek;Gelderland;2003
15553;GM1509;2004-01-01;;Oude IJsselstreek;Gelderland;2004
15554;GM1509;2005-01-01;     205;Oude IJsselstreek;Gelderland;2005
15555;GM1509;2006-01-01;     206;Oude IJsselstreek;Gelderland;2006
15556;GM1509;2007-01-01;     217;Oude IJsselstreek;Gelderland;2007
15557;GM1509;2008-01-01;     229;Oude IJsselstreek;Gelderland;2008
15558;GM1509;2009-01-01;     234;Oude IJsselstreek;Gelderland;2009
15559;GM1509;2010-01-01;     235;Oude IJsselstreek;Gelderland;2010
15560;GM1509;2011-01-01;     234;Oude IJsselstreek;Gelderland;2011
15561;GM1509;2012-01-01;     221;Oude IJsselstreek;Gelderland;2012
15562;GM1509;2013-01-01;     213;Oude IJsselstreek;Gelderland;2013
15563;GM1509;2014-01-01;     197;Oude IJsselstreek;Gelderland;2014
15564;GM1509;2015-01-01;     189;Oude IJsselstreek;Gelderland;2015
15565;GM1509;2016-01-01;     191;Oude IJsselstreek;Gelderland;2016
15566;GM1509;2017-01-01;     193;Oude IJsselstreek;Gelderland;2017
15567;GM1509;2018-01-01;     198;Oude IJsselstreek;Gelderland;2018
15568;GM1509;2019-01-01;     215;Oude IJsselstreek;Gelderland;2019
15569;GM1509;2020-01-01;     224;Oude IJsselstreek;Gelderland;2020
15570;GM1509;2021-01-01;     239;Oude IJsselstreek;Gelderland;2021
15571;GM1509;2022-01-01;     271;Oude IJsselstreek;Gelderland;2022
15572;GM1509;2023-01-01;     309;Oude IJsselstreek;Gelderland;2023
15602;GM0437;1995-01-01;       .;Ouder-Amstel;Noord-Holland;1995
15603;GM0437;1996-01-01;       .;Ouder-Amstel;Noord-Holland;1996
15604;GM0437;1997-01-01;     105;Ouder-Amstel;Noord-Holland;1997
